# 04. Optimal (Up to date)
# 3972 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
170.2703125000045,1503.6620902110546,-17.404146946571334,-0.043339576039919,28.239136334543414,0.05101432740793,-1.04775539107143e4,-36.76198162582799,1.047761840282502e4,-179.79897046882928,22.23835627880536,0.026909900586281,28.60989530430919,-80.63271483296697,9.790765843937638,140.13989413103621,6.367213024582384e-9,-0.001465775730872,-2.290273787182632e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2147.856452787414,1576.9683770290515,3.72642347100759,0.078122211037905,4.933943709594797e6,0,-2.145111067267205,0.347384248708389,-0.283801805782781,0.252195413560453,1.728774930803874e-4,0.095015957654856,14.583833439539578,-0.134667315914271,3.239205809274892e-4,0,0,0,0,-5.221221691431063e-4,0.003927384541541,153.2,184.33483390497324,1.285748612025628,0.549418259277138,2.319938825399987,12.02094467513291,959.4971898816474,338.5835924731305,0.05,1.6581183
170.32031250000452,1500.806878199854,-17.406667113980326,-0.051614053983008,28.241860633321213,0.060623789966531,-1.04812019189213e4,-36.79333560203178,1.048126649860331e4,-179.79886904181424,22.23984334510957,0.031799895303998,28.6098952156293,-80.63272622338248,9.790768518149497,140.1249673432009,6.36452773215296e-9,-0.001631165017197,-2.291115248891991e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2147.657354608109,1576.9683770290515,3.725123874536931,0.078066423264482,4.930819416158618e6,0,-2.14123975793789,0.347416419045924,-0.283664365792595,0.252219655874457,1.726460463836407e-4,0.095024117125083,14.590758060380573,-0.142678632367051,3.740087471003631e-4,0,0,0,0,-6.475071560432627e-4,0.003927752553911,153.2,184.33483390497324,1.313566259280471,0.549836055091071,2.348479752251667,12.026601436291912,959.599258079551,338.5870204703929,0.05,1.6584342
170.37031250000453,1497.9512474381308,-17.409105387079777,-0.042329452884616,28.244669595981627,0.05436485630939,-1.048485018681115e4,-36.824703887286695,1.048491485414594e4,-179.79876761217105,22.241501977333247,0.034113853784491,28.60989512690904,-80.6327376146088,9.790771192697614,140.34426983593096,6.330220856954374e-9,-0.001715064981874,-2.294799655416587e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2150.5855284854842,1576.9683770290515,3.744237281047211,0.078372905230341,4.950578064484394e6,0,-2.175502916611891,0.347239684473364,-0.285923234697585,0.252086469820326,1.739191850323022e-4,0.094979295468006,14.489055761502131,-0.01790063078181,-3.905826191769939e-4,0,0,0,0,-7.102280341136589e-4,0.003928122189547,153.2,184.33483390497324,1.343717226609889,0.550254844169091,2.214185157961297,12.0322589821767,959.701340436714,338.5904489431991,0.05,1.6587525
170.42031250000454,1495.0952716157637,-17.410902920512775,-0.036549824435403,28.24715099226881,0.051913406136792,-1.04884987333556e4,-36.8560929186875,1.048856348844718e4,-179.79866614511053,22.24324613613113,0.036866137178509,28.609895038130755,-80.63274900670513,9.790773867639057,140.5308290916459,6.702300614800902e-9,-0.001638941616442,-2.379476168755652e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.0853711772156,1576.9683770290515,3.760554792089844,0.07862665683037,4.967008788668037e6,0,-2.204561199565342,0.347093357166823,-0.287844431357656,0.251976187843572,1.749763055187017e-4,0.094942193017732,14.402631983096834,0.08879781741004,-1.525713580964354e-4,0,0,0,0,-6.443874797517782e-4,0.003928443463406,153.2,184.33483390497324,1.374110609796512,0.55067259181063,2.103282175415248,12.037917224641546,959.8034353626718,338.59387783813276,0.05,1.6591061
170.47031250000455,1492.2389899445104,-17.41295821103317,-0.045550409082231,28.2499656662394,0.061878957993722,-1.049214758240033e4,-36.88750755135576,1.04922124253697e4,-179.79856461462498,22.245211765333174,0.041882761069804,28.60989494928111,-80.63276039974596,9.790776542904794,140.52197187278568,6.554579285832258e-9,-0.00156864135096,-2.377645764598217e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2152.966329948481,1576.9683770290515,3.75977776057069,0.078575089106338,4.964152918252097e6,0,-2.20135292810299,0.347123093988822,-0.287772192181525,0.251998600267488,1.747612544518889e-4,0.094949732466883,14.406731483805796,0.083593967197601,-2.207112414005547e-4,0,0,0,0,-5.910558288809989e-4,0.003928829554125,153.2,184.33483390497324,1.403078519768572,0.551092930421246,2.129837346894795,12.043576126519554,959.9055421868012,338.59730713267084,0.05,1.659425
170.52031250000456,1489.3823352919849,-17.41544407143549,-0.053798400237607,28.25323852460279,0.07121891664528,-1.049579677389932e4,-36.91894734254394,1.049586170486579e4,-179.79846302397337,22.24742220848972,0.046667614252301,28.60989486036129,-80.63277179385601,9.790779218458075,140.50896174654605,6.517857986536409e-9,-0.001492019050831,-2.321740577232659e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2152.7916030502993,1576.9683770290515,3.758637245569502,0.078521330922603,4.961158150985763e6,0,-2.1976853311412,0.347154093951895,-0.287655537824227,0.252021964288173,1.745371889453901e-4,0.094957592474777,14.412754390197414,0.076313237172258,1.743029457383597e-4,0,0,0,0,-5.354458845481897e-4,0.003929269200443,153.2,184.33483390497324,1.430613645693152,0.551512718276535,2.157928853879521,12.049235729590237,960.0076616629525,338.6007368521317,0.05,1.6597372
170.57031250000458,1486.525239962644,-17.418287554171275,-0.056837848676525,28.256912612259914,0.076075808598731,-1.049944634725349e4,-36.950411477862545,1.049951136633335e4,-179.7983613784292,22.249862225575587,0.050566665025244,28.609894771373504,-80.6327831891583,9.790781894361789,140.5493143434398,6.58615077053187e-9,-0.001423950836265,-2.3476203055568e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.3330918698775,1576.9683770290515,3.762171767890509,0.078555863836159,4.963741760845942e6,0,-2.203103723661059,0.347134180350455,-0.288080511534179,0.252006955874913,1.746811089118995e-4,0.09495254336663,14.394069624055962,0.099464096866711,-1.074149555262216e-4,0,0,0,0,-4.872660191193573e-4,0.003929766018988,153.2,184.33483390497324,1.456843726953683,0.551930066380664,2.147042363981389,12.054896205862235,960.109796894779,338.60416710075253,0.05,1.6600504
170.6203125000046,1483.6676812573537,-17.421034877609266,-0.052874413495036,28.260645948835258,0.074957562045307,-1.050309633393819e4,-36.981900999203944,1.050316144125126e4,-179.79825967298171,22.252452746574708,0.053131276150041,28.609894682314877,-80.63279458575114,9.790784570679358,140.67105807677743,6.592457718516519e-9,-0.001290359523109,-2.325774083858055e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2154.969331350645,1576.9683770290515,3.772852182255833,0.078721823352705,4.974630946189184e6,0,-2.222271667231512,0.347038478849269,-0.289332105765011,0.251934825415837,1.753734718291334e-4,0.094928279961604,14.337726011827442,0.169145491770934,4.916182764581905e-4,0,0,0,0,-3.984333893148394e-4,0.00393026653406,153.2,184.33483390497324,1.481326834256325,0.552345117294515,2.077314150542823,12.060557585154697,960.2119484203239,338.60759789660375,0.05,1.6603682
170.6703125000046,1480.809689110295,-17.423575273978802,-0.049295562008698,28.264345160399483,0.074174270606925,-1.050674675527479e4,-37.013419190165976,1.050681195095246e4,-179.79815789020896,22.255161918489655,0.055423550827387,28.609894593176367,-80.63280598370106,9.79078724743203,140.77660890117536,6.67098806807483e-9,-0.001095192204942,-2.372710277288774e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2156.3907258998215,1576.9683770290515,3.782130214561163,0.078866412138613,4.984171290603083e6,0,-2.239034200822383,0.346955100901719,-0.290415599511021,0.251871979895664,1.759776322851695e-4,0.09490714337377,14.288908527012204,0.229542233355147,4.617831960184641e-4,0,0,0,0,-2.859645974878929e-4,0.003930767686631,153.2,184.33483390497324,1.502899385786195,0.552759500018223,2.01719734477984,12.066219838574966,960.3141157182584,338.6110292221764,0.05,1.6606887
170.7203125000046,1477.9512925057634,-17.426017602045803,-0.051895620679846,28.268075454357383,0.07801544162845,-1.051039762992772e4,-37.044968893033705,1.051046291411138e4,-179.79805601506865,22.25798733997376,0.058251641064744,28.609894503950194,-80.63281738306638,9.790789924591772,140.78738808061019,6.490395913217078e-9,-8.540280494275179e-4,-2.336098873508424e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2156.5359596342146,1576.9683770290515,3.783078215438402,0.078865495355724,4.984516797311443e6,0,-2.240132324291872,0.346955629569798,-0.290533753112172,0.251872378385207,1.759737987362757e-4,0.094907277385855,14.283924190154025,0.234935788776482,3.760092107649569e-4,0,0,0,0,-1.738910164132305e-4,0.003931272660847,153.2,184.33483390497324,1.520522342812636,0.55317606688932,2.022137901599906,12.071882896787088,960.4162975375168,338.61446103545296,0.05,1.6610043
170.77031250000462,1475.0924681872907,-17.428808396475574,-0.056657709783702,28.272152748345263,0.083328587058502,-1.051404898156033e4,-37.07654988351276,1.051411435439054e4,-179.79795404934717,22.26098063663659,0.061102842349862,28.609894414636944,-80.63282878392096,9.79079260213142,140.74511791402065,6.566817878519036e-9,-6.617809811140004e-4,-2.357404549636344e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2155.966230776789,1576.9683770290515,3.779359358666695,0.078788240512837,4.980037168469858e6,0,-2.23271834417586,0.347000179015302,-0.290109358218808,0.251905957582793,1.756508839799348e-4,0.094918570548529,14.303468604154006,0.211194809748577,4.88705910680871e-4,0,0,0,0,-1.04617395245429e-4,0.003931834666986,153.2,184.33483390497324,1.534139114981498,0.553594794653713,2.06179928152354,12.077546816641302,960.5184949038796,338.61789337088464,0.05,1.6613343
170.82031250000463,1472.2331825621955,-17.43158937805485,-0.055155373269093,28.27629707528647,0.083380989457604,-1.051770083255703e4,-37.108160838108184,1.051776629416967e4,-179.79785200079274,22.264066745425005,0.062532185332644,28.609894325240234,-80.63284018633469,9.79079528007276,140.76382264889972,6.564305130551251e-9,-4.448652016923759e-4,-2.381028840888617e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2156.218250322592,1576.9683770290515,3.781004394866455,0.078813973412455,4.982066953848206e6,0,-2.23589373852327,0.346985339992059,-0.290301260907147,0.251894772750318,1.757584158684468e-4,0.094914808825873,14.294819171766461,0.222069133162677,-4.308695207340501e-4,0,0,0,0,-4.724324959960074e-5,0.003932395854083,153.2,184.33483390497324,1.544078731853421,0.554015334738262,2.055376545597356,12.0832116165559,960.6207081496779,338.6213262396329,0.05,1.6616509
170.87031250000464,1469.3734446665446,-17.434348055298667,-0.056714738971885,28.280483444715987,0.085563531000313,-1.052135319530785e4,-37.13980197985351,1.052141874583964e4,-179.79774986852968,22.267223710053273,0.064066810601064,28.60989423575943,-80.63285159034625,9.79079795844727,140.72553328792833,6.509275224675858e-9,-2.354911249316814e-4,-2.321151490453981e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2155.702414262302,1576.9683770290515,3.777637318754902,0.078754783013764,4.978728356419671e6,0,-2.229777590301273,0.34701947247285,-0.289911525091343,0.251920499772866,1.755111148016474e-4,0.094923461585182,14.312525664508696,0.200023703070315,4.34716601068963e-6,0,0,0,0,-1.32579305786136e-5,0.003932966715057,153.2,184.33483390497324,1.550204703230375,0.554436191310216,2.087024411576727,12.088877331666481,960.7229379088838,338.62475966298985,0.05,1.6619697
170.92031250000466,1466.5132411082702,-17.437297375046985,-0.061927338065181,28.28485583216606,0.090412446042015,-1.052500608264197e4,-37.17147193329603,1.052507172222481e4,-179.79764766039435,22.270467657878175,0.06587423775241,28.609894146198304,-80.63286299599571,9.790800637246475,140.62065556337217,6.522722853740515e-9,-7.188203986950534e-5,-2.324468115096774e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2154.2912544854385,1576.9683770290515,3.768426093057358,0.078596546727696,4.969127197574838e6,0,-2.212864228927645,0.347110720329158,-0.2888412744599,0.251989274379554,1.748507246844243e-4,0.09494659522492,14.361045513582718,0.139984132942544,4.569356525687107e-4,0,0,0,0,-1.240239555333578e-6,0.003933564614449,153.2,184.33483390497324,1.552918059829655,0.554854920566068,2.163345824048757,12.094543973842008,960.8251843956567,338.6281936481482,0.05,1.6623043
170.97031250000467,1463.6525299236228,-17.440549651790384,-0.068642560903487,28.289487791534935,0.09643397487511,-1.05286595094594e4,-37.203167451212025,1.052872523821371e4,-179.7975453944382,22.27380406106775,0.067732638681986,28.60989405656574,-80.63287440332961,9.790803316482934,140.4790927049474,6.519275789151907e-9,2.429480616106776e-5,-2.325932078930786e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2152.390561043909,1576.9683770290515,3.756019477903771,0.07838676842508,4.956265552665115e6,0,-2.190264452749949,0.347231690183098,-0.287392907294796,0.252080445041082,1.739768678869868e-4,0.094977268274128,14.426583163641531,0.058895878438875,-3.873961774831172e-4,0,0,0,0,1.424309162273647e-7,0.003934195923723,153.2,184.33483390497324,1.553246621732048,0.555274045711388,2.263291681485076,12.100211617054015,960.9274489447074,338.6316282399347,0.05,1.6626212
171.02031250000468,1460.7912560778382,-17.444095351456586,-0.067912909619391,28.294367862754054,0.096367066017497,-1.053231349126432e4,-37.23488429369852,1.053237930929554e4,-179.79744309410017,22.277225817460756,0.068369935789418,28.609893966873354,-80.63288581239635,9.790805996195957,140.42235359314813,6.521118490497962e-9,3.588275086692547e-5,-2.351865910845279e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2151.6301178715808,1576.9683770290515,3.751055749624865,0.078314304866096,4.952084704763349e6,0,-2.181987280308604,0.347273476707428,-0.286806259649316,0.252111936522377,1.736754473269701e-4,0.094987864737724,14.452865955896272,0.025957440100768,-1.971380913681206e-4,0,0,0,0,3.112743722369006e-7,0.003934866306051,153.2,184.33483390497324,1.552581438721083,0.555691669035216,2.302093526146571,12.105880374027379,961.029733589995,338.6350635066606,0.05,1.6651403
171.0703125000047,1457.9294297323918,-17.447216901246374,-0.058991569826368,28.298959650409596,0.089651924170086,-1.053596803246453e4,-37.26662127880349,1.053603393987396e4,-179.79734076594445,22.280613539496017,0.067508978638545,28.609893877124374,-80.6328972232097,9.790808676437111,140.47592458852856,6.529311172231368e-9,9.528608314143892e-5,-2.323152713908511e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2152.3482142563994,1576.9683770290515,3.755743062841696,0.078413319402618,4.958747201085772e6,0,-2.191855750719663,0.34721637941056,-0.2873455576255,0.252068906222284,1.740873657032385e-4,0.094973385822572,14.428051727245998,0.056840251164658,-4.620863755696958e-4,0,0,0,0,2.189397211226576e-6,0.003935486511847,153.2,184.33483390497324,1.551391816251232,0.556109735576695,2.263260483612564,12.111550197025963,961.1320374701893,338.6384994193977,0.05,1.6655317
171.1203125000047,1455.0671176292203,-17.45003228151717,-0.051797735026146,28.30334465821517,0.084548584353502,-1.053962312724963e4,-37.298380020876884,1.053968912414439e4,-179.79723840112865,22.283978374960917,0.06682408070705,28.60989378731438,-80.6329086357515,9.79081135719688,140.5062491654306,6.523123004681564e-9,1.447534736441289e-4,-2.364972238784462e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2152.7550299523346,1576.9683770290515,3.758398517776001,0.078476269176526,4.963129892040694e6,0,-2.197917287697695,0.347180079064622,-0.287647385531918,0.252041548388472,1.743494651018197e-4,0.094964181211049,14.414008834228717,0.07422476912393,2.349210825377115e-4,0,0,0,0,5.044495813107127e-6,0.003936093847153,153.2,184.33483390497324,1.549259620260968,0.556529286326934,2.240494713706001,12.117221020592865,961.2343594042136,338.64193593847926,0.05,1.6658528
171.1703125000047,1452.2043821249952,-17.452357540120985,-0.042048012237602,28.30737895247412,0.077814737139637,-1.054327876922e4,-37.330161901614744,1.05433448557122e4,-179.79713599207537,22.2872815626033,0.06547593438033,28.609893697439595,-80.63292005000177,9.790814038412742,140.56991010750224,6.511135563200174e-9,2.409073146025512e-4,-2.386574225686741e-5,1.131419148195993e4,1914.9999999999986,9.785884435912214,0.05215150689503,2153.609690829176,1576.9683770290515,3.763977244126139,0.078591650725141,4.970829512795624e6,0,-2.209535687158959,0.347113543636938,-0.28828866434601,0.251991402280893,1.748303084667463e-4,0.094947311047578,14.384535379328423,0.110160116063014,-3.232006623983391e-4,0,0,0,0,1.393075998481887e-5,0.003936650554009,153.2,184.33483390497324,1.545831036315683,0.55695128283144,2.193646978566216,12.12289266299183,961.3366961128962,338.64537295377306,0.05,1.6661748
