# 04. Optimal (Up to date)
# 3959 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.679,73.75984251968504,72.702,115.279,72.702,115.313,-0.075459317585302,7.096456692913385e-6,0.075459317585302,179.96604345059157,0.131,2.821,28.590593977028078,-80.61516177490682,9.792,0.401070456591576,-1.597915628642629e-8,0.018621128341752,9.792803648444321e-7,1.3487e4,4086,11.511,0.054,2129,1730,2.602,0.214,1.404e7,1707.613,20.405,0.342,0.342,0.244,0.001,0.096,0.069,0.169,-2.708e-4,0,0,0,0,0.011,0.009,153,179.99999999999997,88.57927512722527,-3.601612700192354e-4,2.18,14.854000000000042,1011,340.3,0.05,0.013
0.729,86.16141732283464,78.464,115.289,78.464,115.355,-0.042650918635171,8.89763779527559e-6,0.042650918635171,179.96604345059157,0.299,3.893,28.590593977028078,-80.61516177490682,9.792,0.024998148601558,0,-0.019098593171027,1.556694498381828e-5,1.3444e4,4043.9999999999995,11.482,0.054,2138.9999999999995,1728,2.688,0.231,1.515e7,1706.129,23.744,0.342,0.342,0.244,0.002,0.097,0.004,0.022,-2.817e-4,0,0,0,0,-0.01,0.01,153,179.99999999999997,88.23550045014677,-8.405290854569177e-4,2.101,14.829000000000008,1010,340.285,0.05,0.013
0.779,99.50459317585302,84.225,115.272,84.227,115.38,0.026246719160105,1.017716535433071e-5,0.026246719160105,0.023462621710607,0.521,4.988,28.590593977028078,-80.61516177490682,9.792,0.343774677078494,0,-0.018302818455568,4.453155307711232e-7,1.3401e4,4001.0000000000005,11.453,0.054,2130,1725,2.644,0.248,1.625e7,1704.646,27.34,0.342,0.342,0.243,0.002,0.097,0.064,0.177,2.194e-4,0,0,0,0,-0.008,0.011,153,179.99999999999997,87.89172577306829,-0.001171125733247,2.068,14.802999999999997,1010,340.269,0.05,0.014
0.829,113.79265091863516,89.985,115.225,89.989,115.387,0.131233595800525,1.061023622047244e-5,0.131233595800525,0.004596267432539,0.798,6.105,28.590593977028078,-80.61516177490682,9.792,0.630253574643906,0,-0.016074649252281,-1.018114170958854e-6,1.3358e4,3958,11.424,0.054,2122,1722,2.608,0.265,1.736e7,1703.163,31.213,0.342,0.342,0.242,0.002,0.098,0.12,0.319,-1.26e-4,0,0,0,0,-0.005,0.012,153,179.99999999999997,87.54795109598979,-0.001615740982269,1.979,14.775000000000034,1009,340.252,0.05,0.015
0.879,129.0255905511811,95.742,115.163,95.749,115.376,0.288713910761155,9.619422572178477e-6,0.288713910761155,0.001902219879834,1.129,6.999,28.590593977028078,-80.61516177490682,9.792,0.802140913183153,7.119000604500478e-9,-0.012095775674984,-2.290239631092374e-6,1.3315e4,3915,11.394,0.054,2118,1720,2.599,0.282,1.847e7,1701.679,35.329,0.342,0.342,0.241,0.002,0.099,0.15,0.393,4.646e-4,0,0,0,0,-0.003,0.012,153,179.99999999999997,87.31876797793745,-0.001969255941865,1.989,14.744000000000028,1009,340.234,0.05,0.015
0.929,145.20341207349082,101.493,115.04,101.504,115.288,0.505249343832021,6.715879265091863e-6,0.505249343832021,7.631797831142565e-4,1.494,7.554,28.590593977028078,-80.61516177490682,9.792,0.802140913183153,0,-0.007480282325319,-1.039759243219352e-6,1.3272e4,3872,11.365,0.054,2118,1717,2.615,0.299,1.957e7,1699.446,39.666,0.341,0.342,0.24,0.003,0.099,0.153,0.401,-4.927e-4,0,0,0,0,-9.237e-4,0.013,153,179.99999999999997,87.1468806393982,-0.00247460471717,2.103,14.712000000000046,1008,340.215,0.05,0.016
0.979,162.32283464566927,107.224,114.651,107.241,114.921,0.780839895013123,1.016076115485564e-6,0.780839895013123,7.45418091465201e-5,1.879,7.876,28.590593977028078,-80.61516177490682,9.792,0.802140913183153,0,-0.002228169203287,1.011588818292087e-6,1.323e4,3830,11.335,0.054,2118,1715,2.636,0.315,2.067e7,1693.772,44.219,0.341,0.342,0.238,0.003,0.1,0.152,0.4,-4.778e-4,0,0,0,0,-7.829e-5,0.014,153,179.99999999999997,87.03228908037204,-0.002333657099568,2.097,14.677999999999997,1007,340.194,0.05,0.016
1.029,180.3805774278215,112.938,114.295,112.961,114.562,1.122047244094488,-6.929133858267716e-6,1.122047244094488,-3.540879173908488e-4,2.274,7.813,28.590593977028078,-80.61516177490682,9.792,0.74484513367007,0,0.003501408748022,1.474252237860226e-6,1.3187e4,3787,11.306,0.053,2121,1712,2.672,0.332,2.176e7,1688.511,48.971,0.341,0.341,0.237,0.003,0.1,0.135,0.36,-3.19e-5,0,0,0,0,1.594e-4,0.014,153,179.99999999999997,87.08958485988514,-0.001646680703206,2.067,14.643000000000029,1007,340.172,0.05,0.017
1.079,199.3766404199475,118.649,114.239,118.678,114.471,1.525590551181102,-1.614173228346457e-5,1.525590551181102,-6.061893472484109e-4,2.653,7.287,28.590593977028078,-80.61516177490682,9.792,0.515662015617741,-1.766619868320038e-8,0.008594366926962,-3.472760858265157e-6,1.3145e4,3745,11.276,0.053,2126.9999999999995,1709,2.727,0.349,2.285e7,1687.094,53.933,0.34,0.341,0.236,0.004,0.101,0.098,0.267,8.141e-5,0,0,0,0,8.888e-4,0.015,153,179.99999999999997,87.20417641891129,-0.001178574184584,2.087,14.605000000000018,1006,340.15,0.05,0.017
1.129,219.30774278215222,124.358,114.219,124.395,114.397,1.988188976377953,-2.485564304461942e-5,1.988188976377953,-7.156242861183983e-4,2.995,6.369,28.590593977028078,-80.61516177490682,9.792,0.286478897565412,1.279446587515747e-8,0.012254930618076,4.580479262184748e-6,1.3103e4,3702.9999999999995,11.246,0.053,2134.9999999999995,1707,2.795,0.366,2.394e7,1686.154,59.122,0.34,0.34,0.234,0.004,0.102,0.051,0.142,1.069e-4,0,0,0,0,0.002,0.016,153,179.99999999999997,87.37606375745054,-1.041064313752706e-4,2.114,14.566000000000031,1005,340.126,0.05,0.018
