# 04. Optimal (Up to date)
# 3959 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.431,5557.080052493438,213.902,-22.808,214.059,22.813,189.66863517060366,0.055774278215223,189.66863517060366,0.01712570849646,8.196,0.491,28.590593977028078,-80.61516177490682,9.787,0.022568807550203,-8.98747963639933e-9,4.77464829275686e-4,-1.482050830071729e-5,1.1315e4,1915,9.785,0.052,2154.9999999999995,1577,3.774,0.642,3.619e7,0,147.402,0.336,0.336,0.206,0.014,0.116,0.004,0.016,1.999e-4,0,0,0,0,9.689e-7,0.027,153,179.99999999999997,87.26147219842437,0.039012696270458,1.964,3.990000000000009,825.9,333.717,0.05,0.066
7.481,5592.073490813647,212.766,-22.651,212.923,22.658,191.01049868766404,0.059055118110236,191.01049868766404,0.01725748878934,8.171,0.55,28.590593977028078,-80.61516177490682,9.787,0.012691015162148,-1.704549440514199e-8,0.001432394487827,1.518019847210498e-6,1.1315e4,1915,9.785,0.052,2154.9999999999995,1577,3.775,0.638,3.597e7,0,145.663,0.336,0.336,0.206,0.014,0.116,0.002,0.008,3.985e-4,0,0,0,0,7.467e-6,0.027,153,179.99999999999997,87.26147219842437,0.031747591428199,1.896,3.921000000000049,824.9,333.675,0.05,0.067
7.531,5626.883202099738,211.637,-22.49,211.794,22.502,192.34908136482937,0.059055118110236,192.34908136482937,0.01738926908222,8.139,0.756,28.590593977028078,-80.61516177490682,9.787,0.018878959349561,-1.081139528423245e-8,-0.001432394487827,1.277059263369368e-5,1.1315e4,1915,9.785,0.052,2154.9999999999995,1577,3.772,0.635,3.574e7,0,143.951,0.336,0.336,0.206,0.014,0.116,0.003,0.013,-4.123e-4,0,0,0,0,-7.569e-6,0.027,153,179.99999999999997,87.31876797793745,0.021314029978867,1.896,3.852000000000032,823.8,333.633,0.05,0.067
7.581,5661.5091863517055,210.517,-22.332,210.673,22.352,193.6811023622047,0.059055118110236,193.6811023622047,0.017515319797149,8.096,0.947,28.590593977028078,-80.61516177490682,9.787,0.048512336513727,-7.456409083855296e-9,-1.165014183432674e-4,1.244909964864805e-5,1.1315e4,1915,9.785,0.052,2154,1577,3.764,0.632,3.552e7,0,142.267,0.336,0.336,0.207,0.014,0.115,0.009,0.033,-4.447e-4,0,0,0,0,-5.195e-8,0.027,153,179.99999999999997,87.31876797793745,0.011040896712171,1.947,3.783000000000016,822.7,333.592,0.05,0.067
7.631,5695.951443569554,209.404,-22.183,209.559,22.205,195.00328083989498,0.059055118110236,195.00328083989498,0.017624181778224,8.046,0.982,28.590593977028078,-80.61516177490682,9.787,0.054791953948361,-1.023684593967071e-8,0.001750704374011,2.218619906701021e-5,1.1315e4,1915,9.785,0.052,2153,1577,3.762,0.629,3.531e7,0,140.607,0.336,0.336,0.207,0.013,0.115,0.01,0.037,-3.731e-4,0,0,0,0,1.28e-5,0.027,153,179.99999999999997,87.31876797793745,0.008347995075056,2.024,3.715000000000032,821.7,333.55,0.05,0.067
7.681,5730.213254593175,208.298,-22.05,208.452,22.062,196.32217847769027,0.062335958005249,196.32217847769027,0.017727314181348,8.002,0.705,28.590593977028078,-80.61516177490682,9.787,0.013412941984013,0,0.00334225380493,9.371043049250798e-5,1.1315e4,1915,9.785,0.052,2154,1577,3.768,0.625,3.509e7,0,138.963,0.336,0.336,0.207,0.013,0.115,0.002,0.009,-2.389e-4,0,0,0,0,4.313e-5,0.027,153,179.99999999999997,87.26147219842437,0.014392699813686,2.04,3.647000000000048,820.6,333.509,0.05,0.068
7.731,5764.291338582677,207.199,-21.923,207.353,21.926,197.63123359580052,0.062335958005249,197.63123359580052,0.017813257850617,7.976,0.383,28.590593977028078,-80.61516177490682,9.787,0.035976019956264,-1.103580375399202e-8,-0.002705634032562,4.203282047056956e-5,1.1315e4,1915,9.785,0.052,2153,1577,3.762,0.622,3.488e7,0,137.341,0.336,0.336,0.208,0.013,0.115,0.007,0.025,-2.719e-4,0,0,0,0,-2.987e-5,0.027,153,179.99999999999997,87.20417641891129,0.025983636009183,2.034,3.580000000000041,819.6,333.468,0.05,0.068
7.781,5798.192257217847,206.106,-21.795,206.26,21.795,198.93700787401573,0.062335958005249,198.93700787401573,0.017904931097838,7.965,0.105,28.590593977028078,-80.61516177490682,9.787,0.057295779513082,-7.634662620118219e-9,-7.957747154594768e-4,3.638281999080728e-5,1.1315e4,1915,9.785,0.052,2152,1577,3.752,0.619,3.466e7,0,135.738,0.336,0.336,0.208,0.013,0.115,0.014,0.054,3.595e-4,0,0,0,0,-3.034e-6,0.026,153,179.99999999999997,87.1468806393982,0.040296121731551,1.965,3.513000000000034,818.5,333.428,0.05,0.069
7.831,5831.912729658792,205.02,-21.649,205.174,21.65,200.24606299212596,0.062335958005249,200.24606299212596,0.018008063500962,7.96,0.208,28.590593977028078,-80.61516177490682,9.787,0.057295779513082,-7.580549939466975e-9,0.002069014260195,3.865873567702138e-5,1.1315e4,1915,9.785,0.052,2152,1577,3.754,0.616,3.445e7,0,134.156,0.336,0.336,0.208,0.013,0.114,0.011,0.042,1.088e-4,0,0,0,0,1.626e-5,0.026,153,179.99999999999997,87.1468806393982,0.046701789881113,1.93,3.446000000000026,817.5,333.387,0.05,0.069
7.881,5865.456036745406,203.941,-21.497,204.096,21.503,201.54855643044618,0.062335958005249,201.54855643044618,0.018122655059988,7.942,0.486,28.590593977028078,-80.61516177490682,9.787,0.01694809157997,0,0.003183098861838,1.101988825968283e-4,1.1315e4,1915,9.785,0.052,2153,1577,3.761,0.613,3.424e7,0,132.593,0.336,0.336,0.209,0.013,0.114,0.003,0.012,4.091e-4,0,0,0,0,4.04e-5,0.026,153,179.99999999999997,87.20417641891129,0.0431379923954,1.892,3.379000000000019,816.4,333.347,0.05,0.069
7.931,5898.82217847769,202.87,-21.342,203.024,21.361,202.8510498687664,0.065616797900262,202.8510498687664,0.018242976196965,7.909,0.881,28.590593977028078,-80.61516177490682,9.787,0.048604009760948,-1.172494465757993e-8,-0.002864788975654,5.346014538456765e-5,1.1315e4,1915,9.785,0.052,2152,1577,3.754,0.609,3.403e7,0,131.056,0.335,0.335,0.209,0.012,0.114,0.009,0.034,-4.324e-4,0,0,0,0,-3.445e-5,0.026,153,179.99999999999997,87.26147219842437,0.029627647586215,1.899,3.313000000000045,815.4,333.307,0.05,0.069
7.981,5932.014435695538,201.807,-21.202,201.96,21.226,204.14370078740157,0.065616797900262,204.14370078740157,0.018369026911894,7.858,1.012,28.590593977028078,-80.61516177490682,9.787,0.057295779513082,-6.291394900422622e-9,-4.77464829275686e-4,2.793169251262763e-5,1.1315e4,1915,9.785,0.052,2150.9999999999995,1577,3.748,0.606,3.383e7,0,129.536,0.335,0.335,0.209,0.012,0.114,0.013,0.049,1.856e-4,0,0,0,0,-7.876e-7,0.026,153,179.99999999999997,87.31876797793745,0.01454166884042,1.877,3.247000000000014,814.4,333.267,0.05,0.07
8.031,5965.03280839895,200.75,-21.079,200.902,21.094,205.4265091863517,0.065616797900262,205.4265091863517,0.018477888892969,7.811,0.781,28.590593977028078,-80.61516177490682,9.787,0.03626249885383,-6.780000575714741e-9,0.001432394487827,2.67539459337476e-5,1.1315e4,1915,9.785,0.052,2152,1577,3.753,0.603,3.362e7,0,128.028,0.335,0.335,0.21,0.012,0.114,0.007,0.025,3.397e-4,0,0,0,0,8.316e-6,0.026,153,179.99999999999997,87.31876797793745,0.008107352801101,1.773,3.182000000000016,813.4,333.227,0.05,0.07
8.081,5997.877296587926,199.699,-20.957,199.85,20.965,206.7060367454068,0.065616797900262,206.7060367454068,0.018575291718141,7.779,0.589,28.590593977028078,-80.61516177490682,9.787,0.005154901282792,-8.888803571682355e-9,0.001750704374011,1.591549430918954e-4,1.1315e4,1915,9.785,0.052,2153,1577,3.757,0.6,3.342e7,0,126.546,0.335,0.335,0.21,0.012,0.113,9.382e-4,0.004,1.65e-5,0,0,0,0,1.297e-5,0.026,153,179.99999999999997,87.26147219842437,0.014490102638859,1.752,3.117000000000019,812.3,333.188,0.05,0.07
8.131,6030.5511811023625,198.654,-20.839,198.805,20.843,207.97900262467192,0.068897637795276,207.97900262467192,0.018666964965362,7.753,0.426,28.590593977028078,-80.61516177490682,9.787,0.022150548359758,-6.862761146122527e-9,-0.001750704374011,3.724225668350351e-5,1.1315e4,1915,9.785,0.052,2152,1577,3.753,0.597,3.322e7,0,125.12,0.335,0.335,0.21,0.012,0.113,0.004,0.015,-4.651e-4,0,0,0,0,-1.267e-5,0.025,153,179.99999999999997,87.26147219842437,0.029896937749926,1.755,3.052000000000021,811.3,333.149,0.05,0.071
8.181,6063.054461942257,197.615,-20.72,197.766,20.722,209.251968503937,0.068897637795276,209.251968503937,0.018758638212583,7.736,0.308,28.590593977028078,-80.61516177490682,9.787,0.04191186271382,-1.182202917286599e-8,-6.366197723675814e-4,4.260577826570038e-5,1.1315e4,1915,9.785,0.052,2150.9999999999995,1577,3.748,0.594,3.302e7,0,123.711,0.335,0.335,0.211,0.012,0.113,0.008,0.028,-5.253e-5,0,0,0,0,-1.574e-6,0.025,153,179.99999999999997,87.20417641891129,0.04611737293008,1.726,2.988,810.3,333.11,0.05,0.071
8.231,6095.387139107611,196.582,-20.6,196.734,20.601,210.51837270341204,0.068897637795276,210.51837270341204,0.018861770615707,7.722,0.241,28.590593977028078,-80.61516177490682,9.786,0.052626173482766,-9.80871914275351e-9,7.957747154594768e-4,2.914127008012604e-5,1.1315e4,1915,9.785,0.052,2150.9999999999995,1577,3.744,0.591,3.282e7,0,122.316,0.335,0.335,0.211,0.012,0.113,0.01,0.036,-3.425e-4,0,0,0,0,3.006e-6,0.025,153,179.99999999999997,87.20417641891129,0.054516934206698,1.647,2.924000000000035,809.3,333.071,0.05,0.071
8.281,6127.549212598425,195.555,-20.467,195.707,20.473,211.78477690288716,0.068897637795276,211.78477690288716,0.018976362174733,7.707,0.454,28.590593977028078,-80.61516177490682,9.786,0.014639071665593,-9.870789570559349e-9,0.002228169203287,1.095940938130791e-4,1.1315e4,1915,9.785,0.052,2152,1577,3.75,0.588,3.262e7,0,120.941,0.336,0.336,0.212,0.011,0.113,0.003,0.01,-2.594e-4,0,0,0,0,2.211e-5,0.025,153,179.99999999999997,87.26147219842437,0.050219750743217,1.642,2.860000000000014,808.3,333.032,0.05,0.072
8.331,6159.543963254593,194.535,-20.339,194.687,20.349,213.04790026246718,0.072178477690289,213.04790026246718,0.019102412889662,7.678,0.631,28.590593977028078,-80.61516177490682,9.786,0.018340379022138,-1.490963506884876e-8,-0.001750704374011,8.721690881435865e-5,1.1315e4,1915,9.785,0.052,2150.9999999999995,1577,3.748,0.585,3.242e7,0,119.582,0.336,0.336,0.212,0.011,0.112,0.003,0.012,-2.915e-4,0,0,0,0,-1.442e-5,0.025,153,179.99999999999997,87.26147219842437,0.034824374788051,1.614,2.797000000000026,807.4,332.994,0.05,0.072
8.381,6191.374671916011,193.521,-20.209,193.672,20.228,214.30446194225718,0.072178477690289,214.30446194225718,0.01922846360459,7.642,0.88,28.590593977028078,-80.61516177490682,9.786,0.057295779513082,-9.151409227783983e-9,-9.54929658551372e-4,4.083915839738034e-5,1.1315e4,1915,9.785,0.052,2150,1577,3.738,0.582,3.223e7,0,118.246,0.336,0.336,0.212,0.011,0.112,0.012,0.043,-2.951e-4,0,0,0,0,-3.983e-6,0.025,153,179.99999999999997,87.31876797793745,0.015446942156727,1.662,2.734000000000037,806.4,332.955,0.05,0.072
8.431,6223.034776902887,192.514,-20.09,192.664,20.111,215.5511811023622,0.072178477690289,215.5511811023622,0.019343055163617,7.594,0.925,28.590593977028078,-80.61516177490682,9.786,0.057295779513082,-5.896690641554722e-9,0.001591549430919,5.696155413258935e-5,1.1315e4,1915,9.785,0.052,2149,1577,3.735,0.579,3.203e7,0,116.925,0.336,0.336,0.213,0.011,0.112,0.013,0.05,3.692e-4,0,0,0,0,1.095e-5,0.025,153,179.99999999999997,87.31876797793745,0.00242991400915,1.72,2.671000000000049,805.4,332.917,0.05,0.072
8.481,6254.534120734908,191.512,-19.983,191.661,19.996,216.79461942257214,0.072178477690289,216.79461942257214,0.01944618756674,7.551,0.733,28.590593977028078,-80.61516177490682,9.786,0.039923699164716,6.791141421731174e-9,0.003183098861838,7.415028798651404e-5,1.1315e4,1915,9.785,0.052,2150,1577,3.741,0.576,3.184e7,0,115.616,0.336,0.336,0.213,0.011,0.112,0.007,0.027,-1.41e-4,0,0,0,0,4.596e-5,0.025,153,179.99999999999997,87.26147219842437,0.004565900669398,1.74,2.609000000000037,804.4,332.88,0.05,0.073
8.531,6285.869422572178,190.516,-19.875,190.664,19.884,218.03149606299212,0.075459317585302,218.03149606299212,0.01953213123601,7.52,0.61,28.590593977028078,-80.61516177490682,9.786,0.016873607066603,-2.201112862960912e-8,0.003819718634205,8.98588808696841e-5,1.1315e4,1915,9.785,0.052,2150.9999999999995,1577,3.744,0.573,3.165e7,0,114.33,0.336,0.336,0.213,0.011,0.112,0.003,0.011,-2.324e-4,0,0,0,0,6.587e-5,0.024,153,179.99999999999997,87.20417641891129,0.017119978918509,1.861,2.546000000000049,803.5,332.842,0.05,0.073
8.581,6317.040682414698,189.525,-19.771,189.673,19.775,219.26181102362204,0.075459317585302,219.26181102362204,0.019612345327328,7.493,0.444,28.590593977028078,-80.61516177490682,9.786,0.015183381570967,0,-0.003978873577297,-5.412859614555361e-5,1.1315e4,1915,9.785,0.052,2150.9999999999995,1577,3.743,0.57,3.146e7,0,113.059,0.336,0.336,0.214,0.011,0.112,0.003,0.01,-7.434e-5,0,0,0,0,-7.709e-5,0.024,153,179.99999999999997,87.1468806393982,0.034721242384928,1.977,2.485000000000014,802.5,332.805,0.05,0.073
8.631,6348.047900262467,188.539,-19.67,188.687,19.671,220.48884514435693,0.075459317585302,220.48884514435693,0.019698288996598,7.476,0.235,28.590593977028078,-80.61516177490682,9.786,0.055456584990712,0,-0.003023943918746,-3.679662284284621e-5,1.1315e4,1915,9.785,0.052,2149,1577,3.734,0.567,3.127e7,0,111.8,0.336,0.336,0.214,0.01,0.112,0.01,0.038,3.26e-4,0,0,0,0,-4.354e-5,0.024,153,179.99999999999997,87.03228908037204,0.049039457685247,2.02,2.423000000000002,801.5,332.767,0.05,0.074
8.681,6378.897637795275,187.558,-19.563,187.706,19.564,221.71587926509184,0.075459317585302,221.71587926509184,0.01979569182177,7.467,0.169,28.590593977028078,-80.61516177490682,9.786,0.057295779513082,-1.113129671984716e-8,-0.001114084601643,-3.281774926554882e-5,1.1315e4,1915,9.785,0.052,2149,1577,3.73,0.564,3.109e7,0,110.556,0.336,0.336,0.214,0.01,0.111,0.012,0.047,-3.42e-4,0,0,0,0,-6.243e-6,0.024,153,179.99999999999997,87.03228908037204,0.050844274739909,2.057,2.362000000000023,800.6,332.73,0.05,0.074
8.731,6409.583333333333,186.582,-19.455,186.731,19.456,222.93963254593174,0.078740157480315,222.93963254593174,0.019904553802845,7.459,0.144,28.590593977028078,-80.61516177490682,9.786,0.057295779513082,-1.265759262409844e-8,6.366197723675814e-4,-3.706718624610243e-5,1.1315e4,1915,9.785,0.052,2148,1577,3.729,0.562,3.09e7,0,109.321,0.336,0.336,0.215,0.01,0.111,0.013,0.049,1.916e-4,0,0,0,0,2.015e-6,0.024,153,179.99999999999997,87.03228908037204,0.042416065573535,2.014,2.301000000000045,799.6,332.694,0.05,0.074
8.781,6440.11154855643,185.612,-19.339,185.762,19.341,224.16338582677164,0.078740157480315,224.16338582677164,0.020019145361871,7.45,0.301,28.590593977028078,-80.61516177490682,9.786,0.041602465504449,-1.062677555024585e-8,0.00254647908947,-4.389493330474473e-5,1.1315e4,1915,9.785,0.052,2149,1577,3.733,0.559,3.072e7,0,108.099,0.336,0.336,0.215,0.01,0.111,0.008,0.029,-1.482e-6,0,0,0,0,3.162e-5,0.024,153,179.99999999999997,87.03228908037204,0.027530622056036,1.973,2.241000000000042,798.7,332.657,0.05,0.075
8.831,6470.4822834645665,184.649,-19.217,184.798,19.226,225.38385826771653,0.078740157480315,225.38385826771653,0.020133736920897,7.427,0.603,28.590593977028078,-80.61516177490682,9.786,0.02005925240753,-1.412181810054387e-8,-0.002864788975654,-8.689859892817486e-5,1.1315e4,1915,9.785,0.052,2150,1577,3.736,0.556,3.053e7,0,106.896,0.336,0.336,0.215,0.01,0.111,0.004,0.014,-2.516e-4,0,0,0,0,-3.931e-5,0.024,153,179.99999999999997,87.08958485988514,0.015074519589892,1.988,2.18100000000004,797.8,332.62,0.05,0.075
8.881,6500.692257217847,183.691,-19.097,183.839,19.119,226.59776902887137,0.078740157480315,226.59776902887137,0.020236869324021,7.389,0.905,28.590593977028078,-80.61516177490682,9.786,0.057295779513082,-1.221991653059572e-8,-0.001432394487827,-1.364753637013002e-5,1.1315e4,1915,9.785,0.052,2148,1577,3.724,0.553,3.035e7,0,105.712,0.336,0.336,0.216,0.01,0.111,0.015,0.056,-4.305e-4,0,0,0,0,-1.098e-5,0.024,153,179.99999999999997,87.1468806393982,0.008737606375745,2.048,2.121000000000038,796.8,332.584,0.05,0.075
8.931,6530.748031496062,182.739,-18.989,182.886,19.015,227.8051181102362,0.082020997375328,227.8051181102362,0.020328542571242,7.339,1.005,28.590593977028078,-80.61516177490682,9.786,0.114591559026165,-1.419343782493523e-8,0.001114084601643,1.029095862032195e-5,1.1315e4,1915,9.785,0.052,2146.9999999999995,1577,3.718,0.55,3.017e7,0,104.541,0.336,0.336,0.216,0.01,0.111,0.019,0.071,-2.889e-4,0,0,0,0,7.093e-6,0.023,153,179.99999999999997,87.1468806393982,0.009167324722093,2.11,2.061000000000036,795.9,332.548,0.05,0.075
8.981,6560.646325459317,181.792,-18.892,181.938,18.912,229.00590551181102,0.082020997375328,229.00590551181102,0.02040875666256,7.291,0.865,28.590593977028078,-80.61516177490682,9.786,0.057295779513082,0,0.003660563691114,-1.671126902464901e-5,1.1315e4,1915,9.785,0.052,2146.9999999999995,1577,3.723,0.547,2.999e7,0,103.38,0.336,0.336,0.216,0.01,0.11,0.014,0.052,-4.162e-6,0,0,0,0,6.654e-5,0.023,153,179.99999999999997,87.08958485988514,0.016770474663479,2.16,2.00200000000001,795,332.512,0.05,0.076
9.031,6590.390419947506,180.849,-18.81,180.995,18.816,230.2001312335958,0.082020997375328,230.2001312335958,0.020483241175927,7.256,0.489,28.590593977028078,-80.61516177490682,9.786,7.448451336700702e-4,-2.58467627581238e-8,-0.004774648292757,-4.77464829275686e-4,1.1315e4,1915,9.785,0.052,2149,1577,3.736,0.545,2.982e7,0,102.235,0.336,0.336,0.217,0.009,0.11,1.348e-4,3.413e-4,3.016e-4,0,0,0,0,-1.17e-4,0.023,153,179.99999999999997,87.03228908037204,0.030785022332379,2.148,1.943000000000041,794.1,332.476,0.05,0.076
9.081,6619.98031496063,179.911,-18.732,180.056,18.732,231.38779527559055,0.082020997375328,231.38779527559055,0.020563455267245,7.243,0.084,28.590593977028078,-80.61516177490682,9.786,0.114591559026165,-1.800042406369336e-8,-0.003660563691114,-4.556606020720963e-6,1.1315e4,1915,9.785,0.052,2146.9999999999995,1577,3.719,0.542,2.964e7,0,101.104,0.336,0.336,0.217,0.009,0.11,0.016,0.058,-4.406e-4,0,0,0,0,-6.735e-5,0.023,153,179.99999999999997,86.91769752134587,0.040639896408629,2.085,1.884000000000015,793.2,332.441,0.05,0.076
9.131,6649.416010498687,178.976,-18.638,179.123,18.638,232.57545931758528,0.085301837270341,232.57545931758528,0.020649398936515,7.244,0.011,28.590593977028078,-80.61516177490682,9.786,0.114591559026165,-1.1134479818709e-8,-7.957747154594768e-4,-1.393242371826452e-5,1.1315e4,1915,9.785,0.052,2146,1577,3.714,0.539,2.947e7,0,99.989,0.336,0.336,0.217,0.009,0.11,0.019,0.073,7.187e-6,0,0,0,0,-3.536e-6,0.023,153,179.99999999999997,86.91769752134587,0.043481767072478,2.098,1.826000000000022,792.4,332.406,0.05,0.077
9.181,6678.700787401574,178.047,-18.532,178.194,18.533,233.76312335958005,0.085301837270341,233.76312335958005,0.020741072183736,7.242,0.144,28.590593977028078,-80.61516177490682,9.786,0.057295779513082,-1.066656428601883e-8,0.001432394487827,-1.457859278721761e-5,1.1315e4,1915,9.785,0.052,2146.9999999999995,1577,3.719,0.536,2.929e7,0,98.886,0.336,0.337,0.217,0.009,0.11,0.013,0.051,-3.137e-4,0,0,0,0,1.011e-5,0.023,153,179.99999999999997,86.91769752134587,0.039098639939727,2.142,1.768000000000029,791.5,332.37,0.05,0.077
9.231,6707.831364829396,177.123,-18.429,177.27,18.431,234.9507874015748,0.085301837270341,234.9507874015748,0.020838475008908,7.23,0.252,28.590593977028078,-80.61516177490682,9.786,0.049744195773258,-1.23774799242567e-8,0.002705634032562,-1.42921138896522e-5,1.1315e4,1915,9.785,0.052,2146.9999999999995,1577,3.723,0.534,2.912e7,0,97.789,0.337,0.337,0.218,0.009,0.11,0.009,0.033,4.206e-4,0,0,0,0,3.877e-5,0.023,153,179.99999999999997,86.97499330085897,0.03280183377124,2.06,1.710000000000036,790.7,332.335,0.05,0.077
9.281,6736.811023622047,176.204,-18.327,176.352,18.33,236.13517060367454,0.085301837270341,236.13517060367454,0.02093587783408,7.215,0.361,28.590593977028078,-80.61516177490682,9.786,0.023353759729532,0,0.003660563691114,-5.941254025620453e-5,1.1315e4,1915,9.785,0.052,2148,1577,3.727,0.531,2.895e7,0,96.701,0.337,0.337,0.218,0.009,0.11,0.004,0.016,-2.35e-4,0,0,0,0,7.553e-5,0.023,153,179.99999999999997,87.03228908037204,0.027158199489201,1.918,1.65300000000002,789.8,332.301,0.05,0.078
9.331,6765.639763779527,175.29,-18.219,175.438,18.229,237.31955380577423,0.088582677165354,237.31955380577423,0.021027551081301,7.191,0.621,28.590593977028078,-80.61516177490682,9.786,0.036938589052084,-1.275945178767725e-8,-0.003819718634205,-3.108296038584716e-5,1.1315e4,1915,9.785,0.052,2148,1577,3.724,0.528,2.878e7,0,95.632,0.337,0.337,0.218,0.009,0.109,0.007,0.025,-3.376e-4,0,0,0,0,-7.721e-5,0.022,153,179.99999999999997,87.08958485988514,0.024539782365453,1.869,1.596000000000004,789,332.266,0.05,0.078
9.381,6794.320866141732,174.382,-18.114,174.529,18.134,238.49409448818895,0.088582677165354,238.49409448818895,0.021119224328522,7.153,0.865,28.590593977028078,-80.61516177490682,9.786,0.114591559026165,-1.333877578053175e-8,-0.002069014260195,-5.069084937476867e-6,1.1315e4,1915,9.785,0.052,2146,1577,3.712,0.526,2.861e7,0,94.58,0.337,0.337,0.219,0.009,0.109,0.017,0.063,-2.024e-4,0,0,0,0,-2.331e-5,0.022,153,179.99999999999997,87.1468806393982,0.023892340056955,1.877,1.539000000000044,788.1,332.232,0.05,0.078
9.431,6822.854330708662,173.479,-18.016,173.624,18.043,239.66535433070865,0.088582677165354,239.66535433070865,0.021210897575743,7.106,0.981,28.590593977028078,-80.61516177490682,9.786,0.114591559026165,-1.228835315612524e-8,4.77464829275686e-4,-1.74911282457993e-5,1.1315e4,1915,9.785,0.052,2145,1577,3.706,0.523,2.844e7,0,93.541,0.337,0.337,0.219,0.009,0.109,0.022,0.082,-1.147e-4,0,0,0,0,1.525e-6,0.022,153,179.99999999999997,87.1468806393982,0.025582565552591,1.92,1.483000000000004,787.3,332.197,0.05,0.078
9.481,6851.23687664042,172.58,-17.923,172.725,17.952,240.8267716535433,0.088582677165354,240.8267716535433,0.021296841245013,7.056,1.018,28.590593977028078,-80.61516177490682,9.786,0.114591559026165,-2.072197359056477e-8,0.003501408748022,-1.895535372224474e-5,1.1315e4,1915,9.785,0.052,2144,1577,3.703,0.52,2.828e7,0,92.519,0.337,0.337,0.219,0.008,0.109,0.024,0.089,3.824e-4,0,0,0,0,6.674e-5,0.022,153,179.99999999999997,87.08958485988514,0.028579134821125,2.062,1.426000000000045,786.5,332.163,0.05,0.079
